1007.05865,1601286302681
1007.05865,1601286302721
1007.05865,1601286302757
1007.05865,1601286302795
1007.0689,1601286302838
1007.0689,1601286302872
1007.0689,1601286302918
1007.0689,1601286302953
1007.0818,1601286302989
1007.0818,1601286303026
1007.0818,1601286303066
1007.0818,1601286303105
1007.0889,1601286303146
1007.0889,1601286303181
1007.0889,1601286303220
1007.0889,1601286303256
1007.09436,1601286303296
1007.09436,1601286303335
1007.09436,1601286303375
1007.09436,1601286303412
1007.09436,1601286303453
1007.10126,1601286303489
1007.10126,1601286303529
1007.10126,1601286303571
1007.10126,1601286303606
1007.11035,1601286303646
1007.11035,1601286303682
1007.11035,1601286303719
1007.11035,1601286303757
1007.109,1601286303796
1007.109,1601286303835
1007.109,1601286303873
1007.109,1601286303916
1007.1109,1601286303953
1007.1109,1601286303986
1007.1109,1601286304029
1007.1109,1601286304066
1007.118,1601286304102
1007.118,1601286304142
1007.118,1601286304184
1007.118,1601286304219
1007.118,1601286304258
1007.1146,1601286304302
1007.1146,1601286304336
1007.1146,1601286304375
1007.1146,1601286304413
1007.1131,1601286304451
1007.1131,1601286304490
1007.1131,1601286304525
1007.1131,1601286304569
1007.1148,1601286304605
1007.1148,1601286304640
1007.1148,1601286304684
1007.1148,1601286304719
1007.1114,1601286304756
1007.1114,1601286304796
1007.1114,1601286304834
1007.1114,1601286304871
1007.1131,1601286304916
1007.1131,1601286304951
1007.1131,1601286304988
1007.1131,1601286305033
1007.1149,1601286305066
1007.1149,1601286305102
1007.1149,1601286305142
1007.1149,1601286305181
1007.1149,1601286305218
1007.10986,1601286305262
1007.10986,1601286305297
1007.10986,1601286305333
1007.10986,1601286305371
1007.10645,1601286305417
1007.10645,1601286305453
1007.10645,1601286305487
1007.10645,1601286305534
1007.1014,1601286305566
1007.1014,1601286305602
1007.1014,1601286305645
1007.1014,1601286305681
1007.1014,1601286305718
1007.1014,1601286305756
1007.1014,1601286305799
1007.1014,1601286305832
1007.10834,1601286305873
1007.10834,1601286305909
1007.10834,1601286305953
1007.10834,1601286305994
1007.10834,1601286306027
1007.10834,1601286306064
1007.10834,1601286306105
1007.10834,1601286306142
1007.10834,1601286306186
1007.1136,1601286306218
1007.1136,1601286306256
1007.1136,1601286306294
1007.1136,1601286306334
1007.1134,1601286306373
1007.1134,1601286306409
1007.1134,1601286306454
1007.1134,1601286306487
1007.1119,1601286306525
1007.1119,1601286306565
1007.1119,1601286306605
1007.1119,1601286306641
1007.1136,1601286306683
1007.1136,1601286306719
1007.1136,1601286306757
1007.1136,1601286306795
1007.1153,1601286306834
1007.1153,1601286306873
1007.1153,1601286306909
1007.1153,1601286306951
1007.1153,1601286306988
1007.1151,1601286307028
1007.1151,1601286307064
1007.1151,1601286307104
1007.1151,1601286307141
1007.1238,1601286307178
1007.1238,1601286307223
1007.1238,1601286307256
1007.1238,1601286307300
1007.1155,1601286307341
1007.1155,1601286307371
1007.1155,1601286307410
1007.1155,1601286307453
1007.10187,1601286307489
1007.10187,1601286307526
1007.10187,1601286307564
1007.10187,1601286307602
1007.0832,1601286307640
1007.0832,1601286307678
1007.0832,1601286307719
1007.0832,1601286307759
1007.0832,1601286307794
1007.07465,1601286307834
1007.07465,1601286307870
1007.07465,1601286307909
1007.07465,1601286307951
1007.0712,1601286307987
1007.0712,1601286308024
1007.0712,1601286308066
1007.0712,1601286308107
1007.0696,1601286308141
1007.0696,1601286308186
1007.0696,1601286308217
1007.0696,1601286308256
1007.0679,1601286308301
1007.0679,1601286308337
1007.0679,1601286308372
1007.0679,1601286308414
1007.06445,1601286308448
1007.06445,1601286308487
1007.06445,1601286308526
1007.06445,1601286308570
1007.06445,1601286308605
1007.06104,1601286308640
1007.06104,1601286308681
1007.06104,1601286308717
1007.06104,1601286308756
1007.0595,1601286308796
1007.0595,1601286308833
1007.0595,1601286308871
1007.0595,1601286308911
1007.0595,1601286308950
1007.0595,1601286308987
1007.0595,1601286309026
1007.0595,1601286309064
1007.05597,1601286309107
1007.05597,1601286309148
1007.05597,1601286309179
1007.05597,1601286309218
1007.05084,1601286309264
1007.05084,1601286309293
1007.05084,1601286309332
1007.05084,1601286309374
1007.0457,1601286309415
1007.0457,1601286309448
1007.0457,1601286309488
1007.0457,1601286309527
1007.0457,1601286309567
1007.051,1601286309604
1007.051,1601286309649
1007.051,1601286309678
1007.051,1601286309717
1007.04254,1601286309757
1007.04254,1601286309795
1007.04254,1601286309833
1007.04254,1601286309875
1007.0476,1601286309908
1007.0476,1601286309949
1007.0476,1601286309991
1007.0476,1601286310027
1007.0495,1601286310063
1007.0495,1601286310102
1007.0495,1601286310139
1007.0495,1601286310180
1007.0478,1601286310223
1007.0478,1601286310255
1007.0478,1601286310294
1007.0478,1601286310333
1007.0478,1601286310369
1007.05133,1601286310411
1007.05133,1601286310447
1007.05133,1601286310486
1007.05133,1601286310525
1007.05133,1601286310562
1007.05133,1601286310603
1007.05133,1601286310642
1007.05133,1601286310678
1007.05133,1601286310719
1007.05133,1601286310755
1007.05133,1601286310793
1007.05133,1601286310834
1007.0496,1601286310872
1007.0496,1601286310908
1007.0496,1601286310948
1007.0496,1601286310988
1007.04114,1601286311023
1007.04114,1601286311062
1007.04114,1601286311104
1007.04114,1601286311140
1007.04114,1601286311181
1007.04114,1601286311218
1007.04114,1601286311254
1007.04114,1601286311292
1007.04114,1601286311333
1007.0379,1601286311371
1007.0379,1601286311408
1007.0379,1601286311450
1007.0379,1601286311489
1007.043,1601286311523
1007.043,1601286311564
1007.043,1601286311605
1007.043,1601286311642
