1006.7194,1601283196869
1006.7194,1601283196908
1006.7194,1601283196938
1006.7194,1601283196979
1006.73334,1601283197020
1006.73334,1601283197064
1006.73334,1601283197099
1006.73334,1601283197131
1006.7404,1601283197171
1006.7404,1601283197208
1006.7404,1601283197253
1006.7404,1601283197286
1006.74286,1601283197324
1006.74286,1601283197369
1006.74286,1601283197399
1006.74286,1601283197440
1006.7501,1601283197480
1006.7501,1601283197517
1006.7501,1601283197559
1006.7501,1601283197598
1006.7503,1601283197631
1006.7503,1601283197669
1006.7503,1601283197709
1006.7503,1601283197749
1006.7503,1601283197785
1006.747,1601283197822
1006.747,1601283197863
1006.747,1601283197904
1006.747,1601283197939
1006.7508,1601283197978
1006.7508,1601283198017
1006.7508,1601283198060
1006.7508,1601283198094
1006.7441,1601283198132
1006.7441,1601283198169
1006.7441,1601283198207
1006.7441,1601283198247
1006.7407,1601283198285
1006.7407,1601283198326
1006.7407,1601283198364
1006.7407,1601283198399
1006.7492,1601283198442
1006.7492,1601283198480
1006.7492,1601283198517
1006.7492,1601283198554
1006.7492,1601283198593
1006.7545,1601283198630
1006.7545,1601283198670
1006.7545,1601283198718
1006.7545,1601283198746
1006.7596,1601283198783
1006.7596,1601283198826
1006.7596,1601283198861
1006.7596,1601283198900
1006.76483,1601283198939
1006.76483,1601283198978
1006.76483,1601283199023
1006.76483,1601283199057
1006.7596,1601283199092
1006.7596,1601283199131
1006.7596,1601283199171
1006.7596,1601283199208
1006.7647,1601283199246
1006.7647,1601283199292
1006.7647,1601283199322
1006.7647,1601283199366
1006.77167,1601283199404
1006.77167,1601283199438
1006.77167,1601283199475
1006.77167,1601283199517
1006.77167,1601283199558
1006.77356,1601283199596
1006.77356,1601283199632
1006.77356,1601283199669
1006.77356,1601283199706
1006.76654,1601283199751
1006.76654,1601283199789
1006.76654,1601283199827
1006.76654,1601283199866
1006.75616,1601283199899
1006.75616,1601283199938
1006.75616,1601283199978
1006.75616,1601283200017
1006.7615,1601283200053
1006.7615,1601283200098
1006.7615,1601283200132
1006.7615,1601283200169
1006.75806,1601283200207
1006.75806,1601283200246
1006.75806,1601283200283
1006.75806,1601283200326
1006.75806,1601283200359
1006.7545,1601283200400
1006.7545,1601283200438
1006.7545,1601283200476
1006.7545,1601283200517
1006.7615,1601283200554
1006.7615,1601283200592
1006.7615,1601283200632
1006.7615,1601283200668
1006.7632,1601283200706
1006.7632,1601283200749
1006.7632,1601283200785
1006.7632,1601283200822
1006.7529,1601283200865
1006.7529,1601283200901
1006.7529,1601283200938
1006.7529,1601283200981
1006.75995,1601283201014
1006.75995,1601283201061
1006.75995,1601283201092
1006.75995,1601283201133
1006.75806,1601283201172
1006.75806,1601283201210
1006.75806,1601283201247
1006.75806,1601283201283
1006.75806,1601283201322
1006.7494,1601283201361
1006.7494,1601283201401
1006.7494,1601283201437
1006.7494,1601283201480
1006.7494,1601283201515
1006.7494,1601283201553
1006.7494,1601283201593
1006.7494,1601283201635
1006.74445,1601283201668
1006.74445,1601283201714
1006.74445,1601283201747
1006.74445,1601283201783
1006.73083,1601283201822
1006.73083,1601283201863
1006.73083,1601283201902
1006.73083,1601283201939
1006.7257,1601283201979
1006.7257,1601283202014
1006.7257,1601283202054
1006.7257,1601283202095
1006.7257,1601283202129
1006.724,1601283202169
1006.724,1601283202214
1006.724,1601283202245
1006.724,1601283202282
1006.724,1601283202329
1006.724,1601283202361
1006.724,1601283202399
1006.724,1601283202439
1006.7223,1601283202477
1006.7223,1601283202515
1006.7223,1601283202556
1006.7223,1601283202594
1006.72046,1601283202633
1006.72046,1601283202669
1006.72046,1601283202706
1006.72046,1601283202744
1006.7276,1601283202788
1006.7276,1601283202826
1006.7276,1601283202862
1006.7276,1601283202898
1006.7344,1601283202940
1006.73083,1601283202975
1006.73083,1601283203014
1006.73083,1601283203054
1006.73083,1601283203096
1006.7325,1601283203131
1006.7325,1601283203169
1006.7325,1601283203209
1006.7325,1601283203247
1006.7291,1601283203285
1006.7291,1601283203323
1006.7291,1601283203362
1006.7291,1601283203400
1006.7257,1601283203441
1006.7257,1601283203479
1006.7257,1601283203515
1006.7257,1601283203554
1006.7221,1601283203596
1006.7221,1601283203629
1006.7221,1601283203673
1006.7221,1601283203706
1006.7274,1601283203746
1006.7274,1601283203783
1006.7274,1601283203822
1006.7274,1601283203861
1006.7274,1601283203898
1006.7238,1601283203937
1006.7238,1601283203975
1006.7238,1601283204020
1006.7238,1601283204053
1006.71893,1601283204090
1006.71893,1601283204132
1006.71893,1601283204175
1006.71893,1601283204208
1006.71875,1601283204247
1006.71875,1601283204284
1006.71875,1601283204321
1006.71875,1601283204362
1006.71893,1601283204402
1006.71893,1601283204437
1006.71893,1601283204477
1006.71893,1601283204516
1006.72076,1601283204559
1006.72076,1601283204592
1006.72076,1601283204631
1006.72076,1601283204668
1006.72076,1601283204706
1006.7259,1601283204745
1006.7259,1601283204782
1006.7259,1601283204821
1006.7259,1601283204863
1006.7262,1601283204902
1006.7262,1601283204937
1006.7262,1601283204981
1006.7262,1601283205015
1006.7175,1601283205055
1006.7175,1601283205095
1006.7175,1601283205138
1006.7175,1601283205167
1006.716,1601283205206
1006.716,1601283205244
1006.716,1601283205289
1006.716,1601283205321
1006.71954,1601283205361
1006.71954,1601283205402
1006.71954,1601283205436
1006.71954,1601283205476
1006.72125,1601283205515
1006.72125,1601283205553
1006.72125,1601283205592
1006.72125,1601283205628
1006.72125,1601283205673
1006.71954,1601283205709
1006.71954,1601283205744
1006.71954,1601283205784
1006.71954,1601283205827
